,car_num,x_position,y_position
0,dakeche.35,93.48301372667775,-1.6
1,dakeche.36,36.556039348023475,-1.6
2,dakeche.37,12.061720231198706,-1.6
3,daxinghuoche.33,45.32102281468688,-11.2
4,daxinghuoche.34,16.05468717860058,-11.2
5,tedaxinghuoche.23,36.069844675890636,-14.4
6,xiaokeche.21,90.24520312750695,-14.4
7,xiaokeche.22,10.617824436328373,-14.4
8,xiaoxinghuoche.45,66.99292036489351,-4.8
9,xiaoxinghuoche.46,27.57723733143648,-4.8
10,xiaoxinghuoche.47,9.554837106831837,-4.8
11,zhongxinghuoche.54,93.96681614175904,-8.0
12,zhongxinghuoche.55,42.556148472615845,-8.0
13,zhongxinghuoche.56,16.242724336194804,-8.0
