,car_num,x_position,y_position
0,dakeche.15,71.56185450432014,-1.6
1,dakeche.16,28.4757253765433,-1.6
2,dakeche.17,11.1,-1.6
3,daxinghuoche.14,63.61544620514614,-11.2
4,daxinghuoche.15,20.829319967329504,-11.2
5,tedaxinghuoche.10,31.30119105310878,-14.4
6,tedaxinghuoche.9,87.41608348861338,-14.4
7,xiaokeche.10,6.659002967132254,-14.4
8,xiaoxinghuoche.19,52.76544118482078,-4.8
9,xiaoxinghuoche.20,21.306051895907142,-4.8
10,xiaoxinghuoche.21,7.367266317515169,-4.8
11,zhongxinghuoche.23,93.0357525221305,-8.0
12,zhongxinghuoche.24,38.044077388639565,-8.0
13,zhongxinghuoche.25,12.168788846489042,-8.0
