,car_num,x_position,y_position
0,dakeche.45,98.17823577364908,-1.6
1,dakeche.46,45.900644036731684,-1.6
2,dakeche.47,17.591522289789282,-1.6
3,daxinghuoche.42,87.35304136694177,-11.2
4,daxinghuoche.43,36.7735673302486,-11.2
5,daxinghuoche.44,14.335392080200835,-11.2
6,tedaxinghuoche.29,60.82826948633884,-14.4
7,tedaxinghuoche.30,21.119182434654796,-14.4
8,xiaoxinghuoche.58,64.99423943706789,-4.8
9,xiaoxinghuoche.59,32.08215577080479,-4.8
10,xiaoxinghuoche.60,10.245487849469145,-4.8
11,zhongxinghuoche.69,93.43182154137176,-8.0
12,zhongxinghuoche.70,37.05530418390408,-8.0
13,zhongxinghuoche.71,11.7280405376805,-8.0
