,car_num,x_position,y_position
0,dakeche.192,81.45735815423541,-1.6
1,dakeche.193,33.98392388098873,-1.6
2,dakeche.194,12.136216070933733,-1.6
3,daxinghuoche.178,82.88148327730596,-11.2
4,daxinghuoche.179,30.33253551008726,-11.2
5,daxinghuoche.180,13.100000000000001,-11.2
6,tedaxinghuoche.124,60.941054641269155,-14.4
7,tedaxinghuoche.125,16.847489944612608,-14.4
8,xiaokeche.113,32.57637968495326,-14.4
9,xiaoxinghuoche.238,88.77847322490996,-4.8
10,xiaoxinghuoche.239,42.15749900507508,-4.8
11,xiaoxinghuoche.240,15.655238580086737,-4.8
12,xiaoxinghuoche.241,6.1,-4.8
13,zhongxinghuoche.285,61.735755004920065,-8.0
14,zhongxinghuoche.286,21.89509631076362,-8.0
15,zhongxinghuoche.287,9.7,-8.0
