,car_num,x_position,y_position
0,dakeche.20,64.95377257460495,-1.6
1,dakeche.21,24.053274366143484,-1.6
2,daxinghuoche.18,99.10451223405545,-11.2
3,daxinghuoche.19,40.472349259757905,-11.2
4,daxinghuoche.20,14.248283983767033,-11.2
5,tedaxinghuoche.13,31.919254216458647,-14.4
6,xiaokeche.12,78.28428631691126,-14.4
7,xiaokeche.13,6.643964599724858,-14.4
8,xiaoxinghuoche.25,63.08281535742323,-4.8
9,xiaoxinghuoche.26,25.84440440349281,-4.8
10,xiaoxinghuoche.27,8.354908825745218,-4.8
11,zhongxinghuoche.30,67.50152253643608,-8.0
12,zhongxinghuoche.31,32.00347229937333,-8.0
13,zhongxinghuoche.32,11.312674068892374,-8.0
