,car_num,x_position,y_position
0,dakeche.17,75.88913131442386,-1.6
1,dakeche.18,32.990533568360846,-1.6
2,dakeche.19,12.226835912559181,-1.6
3,daxinghuoche.16,59.996232271299235,-11.2
4,daxinghuoche.17,21.514360453245462,-11.2
5,tedaxinghuoche.11,50.16978811528533,-14.4
6,tedaxinghuoche.12,16.1,-14.4
7,xiaokeche.11,22.68380863757699,-14.4
8,xiaoxinghuoche.21,93.18694411318285,-4.8
9,xiaoxinghuoche.22,43.229317564039945,-4.8
10,xiaoxinghuoche.23,16.407923392252997,-4.8
11,xiaoxinghuoche.24,6.1,-4.8
12,zhongxinghuoche.26,96.11415635074957,-8.0
13,zhongxinghuoche.27,39.08864636807702,-8.0
14,zhongxinghuoche.28,11.421880571101791,-8.0
