,car_num,x_position,y_position
0,dakeche.61,72.22332082339562,-1.6
1,dakeche.62,29.313345900742643,-1.6
2,dakeche.63,11.1,-1.6
3,daxinghuoche.57,81.26254071020522,-11.2
4,daxinghuoche.58,32.55331396460533,-11.2
5,daxinghuoche.59,13.100000000000001,-11.2
6,tedaxinghuoche.39,60.743690278579024,-14.4
7,tedaxinghuoche.40,21.082435939728747,-14.4
8,xiaoxinghuoche.77,50.405165883479654,-4.8
9,xiaoxinghuoche.78,21.23888580437051,-4.8
10,xiaoxinghuoche.79,7.363447352440562,-4.8
11,zhongxinghuoche.91,97.64777158435899,-8.0
12,zhongxinghuoche.92,49.27394613723541,-8.0
13,zhongxinghuoche.93,16.27591875989456,-8.0
