,car_num,x_position,y_position
0,dakeche.187,68.03578195979352,-1.6
1,dakeche.188,27.728478385531346,-1.6
2,dakeche.189,11.1,-1.6
3,daxinghuoche.174,46.12736135360319,-11.2
4,daxinghuoche.175,15.49392655681586,-11.2
5,tedaxinghuoche.121,36.46129314531572,-14.4
6,xiaokeche.109,89.42876946319225,-14.4
7,xiaokeche.110,9.462814189842902,-14.4
8,xiaoxinghuoche.232,84.04544166310225,-4.8
9,xiaoxinghuoche.233,39.27555791690247,-4.8
10,xiaoxinghuoche.234,13.010111634205963,-4.8
11,zhongxinghuoche.278,49.69955914411693,-8.0
12,zhongxinghuoche.279,16.346663352358156,-8.0
