,car_num,x_position,y_position
0,dakeche.69,99.45338066146945,-1.6
1,dakeche.70,48.81505194577622,-1.6
2,dakeche.71,17.07467227882007,-1.6
3,daxinghuoche.65,57.40094062808203,-11.2
4,daxinghuoche.66,18.895074268954343,-11.2
5,tedaxinghuoche.44,96.10233425832122,-14.4
6,tedaxinghuoche.45,26.214957060513555,-14.4
7,xiaokeche.41,63.35616731826782,-14.4
8,xiaokeche.42,4.1,-14.4
9,xiaoxinghuoche.87,78.62661337755854,-4.8
10,xiaoxinghuoche.88,36.889108603618745,-4.8
11,xiaoxinghuoche.89,12.065154556906784,-4.8
12,zhongxinghuoche.104,82.94207910941914,-8.0
13,zhongxinghuoche.105,38.73218734928497,-8.0
14,zhongxinghuoche.106,11.234252466377802,-8.0
