,car_num,x_position,y_position
0,dakeche.42,90.55205853721128,-1.6
1,dakeche.43,40.16645739325322,-1.6
2,dakeche.44,13.606040102720723,-1.6
3,daxinghuoche.39,89.33119760015978,-11.2
4,daxinghuoche.40,36.3921972437346,-11.2
5,daxinghuoche.41,14.187031065649352,-11.2
6,tedaxinghuoche.27,66.40309568429366,-14.4
7,tedaxinghuoche.28,17.135477796220222,-14.4
8,xiaokeche.26,34.326638140866336,-14.4
9,xiaoxinghuoche.54,70.63982730665012,-4.8
10,xiaoxinghuoche.55,31.29107924298595,-4.8
11,xiaoxinghuoche.56,9.181614825609017,-4.8
12,zhongxinghuoche.65,57.70937188901007,-8.0
13,zhongxinghuoche.66,22.222375815617852,-8.0
14,zhongxinghuoche.67,9.7,-8.0
