,car_num,x_position,y_position
0,dakeche.126,50.30584540423415,-1.6
1,dakeche.127,16.549981265029487,-1.6
2,daxinghuoche.116,85.60760648763971,-11.2
3,daxinghuoche.117,33.045444570959084,-11.2
4,daxinghuoche.118,13.100000000000001,-11.2
5,tedaxinghuoche.81,52.988165009696964,-14.4
6,tedaxinghuoche.82,16.1,-14.4
7,xiaokeche.74,23.745741070853548,-14.4
8,xiaoxinghuoche.157,64.06381141613082,-4.8
9,xiaoxinghuoche.158,29.098244186583912,-4.8
10,xiaoxinghuoche.159,9.151243369840085,-4.8
11,zhongxinghuoche.187,51.22248038612306,-8.0
12,zhongxinghuoche.188,15.254091479862108,-8.0
