,car_num,x_position,y_position
0,dakeche.171,44.41623050901108,-1.6
1,dakeche.172,13.762507238797845,-1.6
2,daxinghuoche.159,40.3779588403646,-11.2
3,daxinghuoche.160,14.293641518312505,-11.2
4,tedaxinghuoche.110,66.39329855029936,-14.4
5,tedaxinghuoche.111,19.224058193864767,-14.4
6,xiaokeche.100,38.078346560776254,-14.4
7,xiaoxinghuoche.212,86.6351061962369,-4.8
8,xiaoxinghuoche.213,39.99582023217809,-4.8
9,xiaoxinghuoche.214,13.746565911142007,-4.8
10,zhongxinghuoche.253,53.00379420744722,-8.0
11,zhongxinghuoche.254,21.307821862539278,-8.0
