,car_num,x_position,y_position
0,dakeche.136,78.98011974176626,-1.6
1,dakeche.137,33.94616538056871,-1.6
2,dakeche.138,11.935104943660553,-1.6
3,daxinghuoche.126,75.67779670722085,-11.2
4,daxinghuoche.127,29.699291289562822,-11.2
5,daxinghuoche.128,13.100000000000001,-11.2
6,tedaxinghuoche.88,48.32390803501476,-14.4
7,xiaokeche.81,21.793493863654806,-14.4
8,xiaoxinghuoche.170,53.00461711812532,-4.8
9,xiaoxinghuoche.171,21.050135160319037,-4.8
10,xiaoxinghuoche.172,6.811991458886768,-4.8
11,zhongxinghuoche.202,80.2587155055022,-8.0
12,zhongxinghuoche.203,38.42413296718668,-8.0
13,zhongxinghuoche.204,11.392266777832992,-8.0
