,car_num,x_position,y_position
0,dakeche.114,49.85340409626951,-1.6
1,dakeche.115,18.034949048189446,-1.6
2,daxinghuoche.105,80.84265764275334,-11.2
3,daxinghuoche.106,30.114261686801914,-11.2
4,daxinghuoche.107,13.100000000000001,-11.2
5,tedaxinghuoche.73,51.50973875868367,-14.4
6,tedaxinghuoche.74,16.1,-14.4
7,xiaokeche.67,23.102911033912072,-14.4
8,xiaoxinghuoche.142,78.24036924563116,-4.8
9,xiaoxinghuoche.143,35.04604780138823,-4.8
10,xiaoxinghuoche.144,12.959345304151066,-4.8
11,zhongxinghuoche.169,65.60368723972313,-8.0
12,zhongxinghuoche.170,29.063498645834624,-8.0
13,zhongxinghuoche.171,9.7,-8.0
