,car_num,x_position,y_position
0,dakeche.183,68.26005554428556,-1.6
1,dakeche.184,25.566893313685433,-1.6
2,dakeche.185,11.1,-1.6
3,daxinghuoche.170,71.31619810732083,-11.2
4,daxinghuoche.171,26.559202539245597,-11.2
5,tedaxinghuoche.118,60.805650311277724,-14.4
6,tedaxinghuoche.119,16.1,-14.4
7,xiaokeche.108,29.189835403976026,-14.4
8,xiaoxinghuoche.228,45.661624109093104,-4.8
9,xiaoxinghuoche.229,17.511085433616557,-4.8
10,xiaoxinghuoche.230,6.1,-4.8
11,zhongxinghuoche.272,76.05950174175369,-8.0
12,zhongxinghuoche.273,26.838417297345586,-8.0
13,zhongxinghuoche.274,9.7,-8.0
