,car_num,x_position,y_position
0,dakeche.72,67.31399181038141,-1.6
1,dakeche.73,23.174644313554747,-1.6
2,daxinghuoche.67,55.72809309104924,-11.2
3,daxinghuoche.68,18.80054331723666,-11.2
4,tedaxinghuoche.46,42.743749005009896,-14.4
5,xiaokeche.43,14.107426318130454,-14.4
6,xiaoxinghuoche.90,72.22532358207818,-4.8
7,xiaoxinghuoche.91,28.5544336788951,-4.8
8,xiaoxinghuoche.92,9.209430604614317,-4.8
9,zhongxinghuoche.107,89.34700365003664,-8.0
10,zhongxinghuoche.108,41.18557378922124,-8.0
11,zhongxinghuoche.109,15.759815732343121,-8.0
