,car_num,x_position,y_position
0,dakeche.112,76.77384728760227,-1.6
1,dakeche.113,32.46620822942351,-1.6
2,dakeche.114,12.329409261967522,-1.6
3,daxinghuoche.104,63.40057244347409,-11.2
4,daxinghuoche.105,23.39196676822612,-11.2
5,tedaxinghuoche.72,61.178070926875805,-14.4
6,tedaxinghuoche.73,17.132433291384952,-14.4
7,xiaokeche.66,32.609031020967166,-14.4
8,xiaoxinghuoche.140,98.25104368927425,-4.8
9,xiaoxinghuoche.141,51.72209928999655,-4.8
10,xiaoxinghuoche.142,19.67826093219919,-4.8
11,xiaoxinghuoche.143,6.432014762748879,-4.8
12,zhongxinghuoche.167,81.1429357945919,-8.0
13,zhongxinghuoche.168,30.193434780533423,-8.0
14,zhongxinghuoche.169,10.970740558670466,-8.0
