,car_num,x_position,y_position
0,dakeche.216,93.42402841658331,-1.6
1,dakeche.217,39.88623067868175,-1.6
2,dakeche.218,13.2877601081389,-1.6
3,daxinghuoche.200,76.0147310247994,-11.2
4,daxinghuoche.201,28.578104999067726,-11.2
5,tedaxinghuoche.139,95.29982323079602,-14.4
6,tedaxinghuoche.140,33.56499590874882,-14.4
7,xiaokeche.127,8.456982148162556,-14.4
8,xiaoxinghuoche.267,93.37383142701584,-4.8
9,xiaoxinghuoche.268,49.430677296637455,-4.8
10,xiaoxinghuoche.269,18.612195992458144,-4.8
11,xiaoxinghuoche.270,6.1,-4.8
12,zhongxinghuoche.320,67.84868289048318,-8.0
13,zhongxinghuoche.321,19.17844369902741,-8.0
