,car_num,x_position,y_position
0,dakeche.77,98.68908876177157,-1.6
1,dakeche.78,46.8768291672226,-1.6
2,dakeche.79,17.254200441529974,-1.6
3,daxinghuoche.72,71.36192946387455,-11.2
4,daxinghuoche.73,23.62536936319666,-11.2
5,tedaxinghuoche.49,78.61359741776252,-14.4
6,tedaxinghuoche.50,29.069073467329147,-14.4
7,xiaokeche.46,5.530700304930658,-14.4
8,xiaoxinghuoche.97,83.33575148597592,-4.8
9,xiaoxinghuoche.98,37.45622775184671,-4.8
10,xiaoxinghuoche.99,13.032136186362555,-4.8
11,zhongxinghuoche.116,56.87408947614021,-8.0
12,zhongxinghuoche.117,21.822420626087116,-8.0
13,zhongxinghuoche.118,9.7,-8.0
