,car_num,x_position,y_position
0,dakeche.12,74.11645028631902,-1.6
1,dakeche.13,29.763994429197272,-1.6
2,dakeche.14,11.1,-1.6
3,daxinghuoche.11,91.85585262876704,-11.2
4,daxinghuoche.12,34.5205897118547,-11.2
5,daxinghuoche.13,13.534373780266796,-11.2
6,tedaxinghuoche.7,82.58295650825603,-14.4
7,tedaxinghuoche.8,21.97950407167664,-14.4
8,xiaokeche.8,51.650913284625446,-14.4
9,xiaoxinghuoche.15,60.64073127382436,-4.8
10,xiaoxinghuoche.16,25.967046618182216,-4.8
11,xiaoxinghuoche.17,9.078282592538743,-4.8
12,zhongxinghuoche.19,78.20305895681958,-8.0
13,zhongxinghuoche.20,32.81953707726206,-8.0
14,zhongxinghuoche.21,11.555700848717242,-8.0
