,car_num,x_position,y_position
0,dakeche.223,53.49364231235795,-1.6
1,dakeche.224,19.292096175644453,-1.6
2,daxinghuoche.206,80.41282325831706,-11.2
3,daxinghuoche.207,33.43809581818346,-11.2
4,daxinghuoche.208,13.100000000000001,-11.2
5,tedaxinghuoche.144,35.32237679088721,-14.4
6,xiaokeche.130,83.48419835830667,-14.4
7,xiaokeche.131,9.23813872646566,-14.4
8,xiaoxinghuoche.275,74.57642595291838,-4.8
9,xiaoxinghuoche.276,36.639017507017954,-4.8
10,xiaoxinghuoche.277,13.344430556555743,-4.8
11,zhongxinghuoche.329,58.1868279362563,-8.0
12,zhongxinghuoche.330,19.83031306725461,-8.0
