,car_num,x_position,y_position
0,dakeche.194,44.85500421855831,-1.6
1,dakeche.195,16.15136733447089,-1.6
2,daxinghuoche.179,94.76525317198383,-11.2
3,daxinghuoche.180,38.36982872188091,-11.2
4,daxinghuoche.181,14.336824289301875,-11.2
5,tedaxinghuoche.125,52.23313612289493,-14.4
6,xiaokeche.114,21.363268943480215,-14.4
7,xiaoxinghuoche.240,66.71089361651102,-4.8
8,xiaoxinghuoche.241,31.353312643921537,-4.8
9,xiaoxinghuoche.242,9.561455190067365,-4.8
10,zhongxinghuoche.287,47.5031142955326,-8.0
11,zhongxinghuoche.288,18.47828240291886,-8.0
