,car_num,x_position,y_position
0,dakeche.176,52.216174061491614,-1.6
1,dakeche.177,17.890920480001377,-1.6
2,daxinghuoche.163,86.2919774596463,-11.2
3,daxinghuoche.164,30.83364033343969,-11.2
4,daxinghuoche.165,13.100000000000001,-11.2
5,tedaxinghuoche.114,36.14753769640811,-14.4
6,xiaokeche.103,87.5951666545139,-14.4
7,xiaokeche.104,8.31156110726297,-14.4
8,xiaoxinghuoche.219,66.36153163967786,-4.8
9,xiaoxinghuoche.220,24.193078613572286,-4.8
10,xiaoxinghuoche.221,7.546109242452941,-4.8
11,zhongxinghuoche.261,85.42191540162233,-8.0
12,zhongxinghuoche.262,30.99732474959456,-8.0
13,zhongxinghuoche.263,11.600892644396227,-8.0
