,car_num,x_position,y_position
0,dakeche.186,64.3183608122985,-1.6
1,dakeche.187,26.012328118982257,-1.6
2,dakeche.188,11.1,-1.6
3,daxinghuoche.173,52.26495078743901,-11.2
4,daxinghuoche.174,18.294567647879013,-11.2
5,tedaxinghuoche.120,61.72239604684292,-14.4
6,tedaxinghuoche.121,17.179450764379,-14.4
7,xiaokeche.109,32.923110824342814,-14.4
8,xiaoxinghuoche.231,88.91797068313466,-4.8
9,xiaoxinghuoche.232,35.15721341104945,-4.8
10,xiaoxinghuoche.233,11.774570956011301,-4.8
11,zhongxinghuoche.276,78.25252009474205,-8.0
12,zhongxinghuoche.277,31.504089265153745,-8.0
13,zhongxinghuoche.278,11.507400970137677,-8.0
