,car_num,x_position,y_position
0,dakeche.126,91.189356778881,-1.6
1,dakeche.127,36.586176740931975,-1.6
2,dakeche.128,12.320321136323953,-1.6
3,daxinghuoche.117,67.46756351033692,-11.2
4,daxinghuoche.118,22.392488810257056,-11.2
5,tedaxinghuoche.81,95.91510186495725,-14.4
6,tedaxinghuoche.82,26.216688891325614,-14.4
7,xiaokeche.74,63.0673154421884,-14.4
8,xiaokeche.75,4.1,-14.4
9,xiaoxinghuoche.158,64.20807056247723,-4.8
10,xiaoxinghuoche.159,24.05450556332944,-4.8
11,xiaoxinghuoche.160,8.346421638358862,-4.8
12,zhongxinghuoche.188,50.6067507685395,-8.0
13,zhongxinghuoche.189,15.449938145466149,-8.0
