,car_num,x_position,y_position
0,dakeche.42,57.3524476838531,-1.6
1,dakeche.43,20.974215627112425,-1.6
2,daxinghuoche.39,57.79564745851092,-11.2
3,daxinghuoche.40,20.97293175505261,-11.2
4,tedaxinghuoche.27,41.8479498083354,-14.4
5,xiaokeche.26,11.454112319161936,-14.4
6,xiaoxinghuoche.53,81.63529353660998,-4.8
7,xiaoxinghuoche.54,40.251730104349555,-4.8
8,xiaoxinghuoche.55,14.763151027665556,-4.8
9,xiaoxinghuoche.56,6.1,-4.8
10,zhongxinghuoche.64,78.2516279377509,-8.0
11,zhongxinghuoche.65,27.984856551024134,-8.0
12,zhongxinghuoche.66,9.7,-8.0
