,car_num,x_position,y_position
0,dakeche.78,55.611024001438636,-1.6
1,dakeche.79,21.44411541419104,-1.6
2,daxinghuoche.72,82.61024612619076,-11.2
3,daxinghuoche.73,28.58232440078864,-11.2
4,tedaxinghuoche.49,89.65385522651488,-14.4
5,tedaxinghuoche.50,34.518502747023014,-14.4
6,xiaokeche.46,9.49151962956153,-14.4
7,xiaoxinghuoche.100,6.1,-4.8
8,xiaoxinghuoche.97,96.11779299301561,-4.8
9,xiaoxinghuoche.98,45.01468464096493,-4.8
10,xiaoxinghuoche.99,17.557340711609967,-4.8
11,zhongxinghuoche.116,71.10750079224817,-8.0
12,zhongxinghuoche.117,30.779433164163493,-8.0
13,zhongxinghuoche.118,11.271070155962011,-8.0
