,car_num,x_position,y_position
0,dakeche.13,52.90259011742139,-1.6
1,dakeche.14,16.538360249006654,-1.6
2,daxinghuoche.12,58.07277315459214,-11.2
3,daxinghuoche.13,19.665693979708728,-11.2
4,tedaxinghuoche.8,37.49974700894673,-14.4
5,xiaokeche.8,87.41580552901075,-14.4
6,xiaokeche.9,10.824487255420536,-14.4
7,xiaoxinghuoche.15,96.08990891649157,-4.8
8,xiaoxinghuoche.16,48.077790056925735,-4.8
9,xiaoxinghuoche.17,20.86999537942465,-4.8
10,xiaoxinghuoche.18,7.004727148495088,-4.8
11,zhongxinghuoche.20,71.4424966503866,-8.0
12,zhongxinghuoche.21,27.802461551246232,-8.0
13,zhongxinghuoche.22,9.7,-8.0
