,car_num,x_position,y_position
0,dakeche.95,87.74652502945392,-1.6
1,dakeche.96,36.308108995731544,-1.6
2,dakeche.97,11.82129215421155,-1.6
3,daxinghuoche.88,74.25783522130223,-11.2
4,daxinghuoche.89,30.170794075564476,-11.2
5,daxinghuoche.90,13.100000000000001,-11.2
6,tedaxinghuoche.61,51.04074616421713,-14.4
7,xiaokeche.56,22.459153305669318,-14.4
8,xiaoxinghuoche.119,79.05175052824197,-4.8
9,xiaoxinghuoche.120,38.71386667296756,-4.8
10,xiaoxinghuoche.121,13.018625630077441,-4.8
11,zhongxinghuoche.141,92.83896583798341,-8.0
12,zhongxinghuoche.142,41.314083730406125,-8.0
13,zhongxinghuoche.143,16.19591585046146,-8.0
