,car_num,x_position,y_position
0,dakeche.90,51.282549688898214,-1.6
1,dakeche.91,17.475084913684988,-1.6
2,daxinghuoche.83,66.63708556463243,-11.2
3,daxinghuoche.84,23.463770517648662,-11.2
4,tedaxinghuoche.57,61.50033975514816,-14.4
5,tedaxinghuoche.58,17.378909178019967,-14.4
6,xiaokeche.53,32.76013832599064,-14.4
7,xiaoxinghuoche.112,77.26884811767377,-4.8
8,xiaoxinghuoche.113,38.51067311944426,-4.8
9,xiaoxinghuoche.114,12.424245064181981,-4.8
10,zhongxinghuoche.134,40.61117503046515,-8.0
11,zhongxinghuoche.135,15.330181637965143,-8.0
