,car_num,x_position,y_position
0,dakeche.81,57.138103804454246,-1.6
1,dakeche.82,21.089576493320056,-1.6
2,daxinghuoche.75,44.91796500019262,-11.2
3,daxinghuoche.76,15.567881118285005,-11.2
4,tedaxinghuoche.52,25.575105189764873,-14.4
5,xiaokeche.47,66.53199089173897,-14.4
6,xiaokeche.48,4.1,-14.4
7,xiaoxinghuoche.101,61.40456821846595,-4.8
8,xiaoxinghuoche.102,25.907278835459152,-4.8
9,xiaoxinghuoche.103,8.065883641349313,-4.8
10,zhongxinghuoche.120,81.21844250401482,-8.0
11,zhongxinghuoche.121,30.205548279429788,-8.0
12,zhongxinghuoche.122,9.7,-8.0
