,car_num,x_position,y_position
0,dakeche.141,82.39945566221141,-1.6
1,dakeche.142,31.171842656354414,-1.6
2,dakeche.143,11.751253190927672,-1.6
3,daxinghuoche.131,55.84509888823377,-11.2
4,daxinghuoche.132,18.8318216480664,-11.2
5,tedaxinghuoche.91,83.07895194657613,-14.4
6,tedaxinghuoche.92,18.94010455068201,-14.4
7,xiaokeche.83,50.21022897027613,-14.4
8,xiaoxinghuoche.176,50.90602393407042,-4.8
9,xiaoxinghuoche.177,19.641830848540486,-4.8
10,xiaoxinghuoche.178,6.889067320285309,-4.8
11,zhongxinghuoche.209,76.03147128040436,-8.0
12,zhongxinghuoche.210,28.453416196792382,-8.0
13,zhongxinghuoche.211,9.7,-8.0
