,car_num,x_position,y_position
0,dakeche.61,61.68249711293029,-1.6
1,dakeche.62,23.80998532177479,-1.6
2,daxinghuoche.57,70.07806824774016,-11.2
3,daxinghuoche.58,26.81920872005867,-11.2
4,tedaxinghuoche.39,51.78260977601167,-14.4
5,tedaxinghuoche.40,18.46712181388866,-14.4
6,xiaoxinghuoche.76,93.7970143004753,-4.8
7,xiaoxinghuoche.77,41.49408814669587,-4.8
8,xiaoxinghuoche.78,16.05551756893983,-4.8
9,xiaoxinghuoche.79,6.1,-4.8
10,zhongxinghuoche.91,80.39125593593344,-8.0
11,zhongxinghuoche.92,38.06352272778199,-8.0
12,zhongxinghuoche.93,11.77245397658553,-8.0
