,car_num,x_position,y_position
0,dakeche.24,51.55905897610356,-1.6
1,dakeche.25,17.982265207974706,-1.6
2,daxinghuoche.22,60.48446601777104,-11.2
3,daxinghuoche.23,22.94055553335929,-11.2
4,tedaxinghuoche.15,60.92125815378968,-14.4
5,tedaxinghuoche.16,16.912034378224053,-14.4
6,xiaokeche.15,32.32852801554453,-14.4
7,xiaoxinghuoche.30,62.34424213329331,-4.8
8,xiaoxinghuoche.31,28.026247018820143,-4.8
9,xiaoxinghuoche.32,9.825211383868009,-4.8
10,zhongxinghuoche.36,71.93840673545913,-8.0
11,zhongxinghuoche.37,31.688914044271215,-8.0
12,zhongxinghuoche.38,11.297619967884383,-8.0
