,car_num,x_position,y_position
0,dakeche.152,64.39283277937211,-1.6
1,dakeche.153,22.965514261850416,-1.6
2,daxinghuoche.141,78.14644119453885,-11.2
3,daxinghuoche.142,26.21667293366045,-11.2
4,tedaxinghuoche.98,50.34739327656571,-14.4
5,xiaokeche.90,22.320369169838727,-14.4
6,xiaoxinghuoche.189,60.96601674788873,-4.8
7,xiaoxinghuoche.190,24.162740656221285,-4.8
8,xiaoxinghuoche.191,7.077297907031607,-4.8
9,zhongxinghuoche.225,53.51721442863345,-8.0
10,zhongxinghuoche.226,19.868312337288508,-8.0
