,car_num,x_position,y_position
0,dakeche.132,44.80339282491478,-1.6
1,dakeche.133,15.181301157823937,-1.6
2,daxinghuoche.122,61.98160037632333,-11.2
3,daxinghuoche.123,21.19908207781846,-11.2
4,tedaxinghuoche.85,42.34608839076245,-14.4
5,xiaokeche.78,14.942458391814547,-14.4
6,xiaoxinghuoche.164,82.88827949267582,-4.8
7,xiaoxinghuoche.165,31.252881226725076,-4.8
8,xiaoxinghuoche.166,9.472976458193099,-4.8
9,zhongxinghuoche.195,85.71895608718042,-8.0
10,zhongxinghuoche.196,34.54677697806619,-8.0
11,zhongxinghuoche.197,11.772419868200085,-8.0
