,car_num,x_position,y_position
0,dakeche.85,73.46805440334137,-1.6
1,dakeche.86,27.894153331650074,-1.6
2,dakeche.87,11.1,-1.6
3,daxinghuoche.79,41.422465951892086,-11.2
4,daxinghuoche.80,14.35072473277105,-11.2
5,tedaxinghuoche.54,57.877593473601166,-14.4
6,tedaxinghuoche.55,16.1,-14.4
7,xiaokeche.50,25.75082125888445,-14.4
8,xiaoxinghuoche.106,75.530833971221,-4.8
9,xiaoxinghuoche.107,35.25611477292841,-4.8
10,xiaoxinghuoche.108,12.332207830017433,-4.8
11,zhongxinghuoche.127,50.89579538865947,-8.0
12,zhongxinghuoche.128,14.893906052410602,-8.0
