,car_num,x_position,y_position
0,dakeche.59,91.12829782083863,-1.6
1,dakeche.60,38.76821967205032,-1.6
2,dakeche.61,13.65852477006847,-1.6
3,daxinghuoche.56,45.605325750401235,-11.2
4,daxinghuoche.57,16.270019658224193,-11.2
5,tedaxinghuoche.38,51.99666635055328,-14.4
6,tedaxinghuoche.39,16.1,-14.4
7,xiaokeche.36,23.753506970993453,-14.4
8,xiaoxinghuoche.75,47.37182767856245,-4.8
9,xiaoxinghuoche.76,18.845888280818894,-4.8
10,xiaoxinghuoche.77,6.1,-4.8
11,zhongxinghuoche.89,62.63190304797608,-8.0
12,zhongxinghuoche.90,25.48371244724476,-8.0
13,zhongxinghuoche.91,9.7,-8.0
