,car_num,x_position,y_position
0,dakeche.107,73.64212740579389,-1.6
1,dakeche.108,24.966618448507507,-1.6
2,dakeche.109,11.1,-1.6
3,daxinghuoche.100,23.52479418636067,-11.2
4,daxinghuoche.99,65.49101479792733,-11.2
5,tedaxinghuoche.68,95.13310061658267,-14.4
6,tedaxinghuoche.69,26.07508381906664,-14.4
7,xiaokeche.63,62.97304105725434,-14.4
8,xiaoxinghuoche.134,85.34999644724886,-4.8
9,xiaoxinghuoche.135,37.51103288845337,-4.8
10,xiaoxinghuoche.136,11.607069992274045,-4.8
11,zhongxinghuoche.159,85.10943484015297,-8.0
12,zhongxinghuoche.160,40.399846293265,-8.0
13,zhongxinghuoche.161,11.976709456718526,-8.0
