,car_num,x_position,y_position
0,dakeche.163,48.83852595558855,-1.6
1,dakeche.164,16.889575161552056,-1.6
2,daxinghuoche.151,77.10576632282465,-11.2
3,daxinghuoche.152,28.09826105217217,-11.2
4,tedaxinghuoche.105,55.60210971328197,-14.4
5,tedaxinghuoche.106,16.1,-14.4
6,xiaokeche.96,28.512317915920647,-14.4
7,xiaoxinghuoche.202,92.3621504404815,-4.8
8,xiaoxinghuoche.203,51.331250744431536,-4.8
9,xiaoxinghuoche.204,20.6250754417968,-4.8
10,xiaoxinghuoche.205,6.793173036288272,-4.8
11,zhongxinghuoche.241,85.50849584534299,-8.0
12,zhongxinghuoche.242,42.76846804101951,-8.0
13,zhongxinghuoche.243,16.180245252372696,-8.0
