,car_num,x_position,y_position
0,dakeche.122,86.86462809051154,-1.6
1,dakeche.123,37.30305999799165,-1.6
2,dakeche.124,13.070786407971568,-1.6
3,daxinghuoche.113,73.51150660050335,-11.2
4,daxinghuoche.114,29.24870480761165,-11.2
5,daxinghuoche.115,13.100000000000001,-11.2
6,tedaxinghuoche.79,29.621094837796413,-14.4
7,xiaokeche.72,73.35544971752678,-14.4
8,xiaoxinghuoche.153,54.45346925189952,-4.8
9,xiaoxinghuoche.154,23.376448465387938,-4.8
10,xiaoxinghuoche.155,6.829203590552788,-4.8
11,zhongxinghuoche.181,70.57463294055779,-8.0
12,zhongxinghuoche.182,31.333747852430683,-8.0
13,zhongxinghuoche.183,12.012120035896077,-8.0
