,car_num,x_position,y_position
0,dakeche.27,69.69232100509326,-1.6
1,dakeche.28,26.787844534940085,-1.6
2,dakeche.29,11.1,-1.6
3,daxinghuoche.25,75.98180566795328,-11.2
4,daxinghuoche.26,26.94612249985803,-11.2
5,tedaxinghuoche.17,66.34551800736227,-14.4
6,tedaxinghuoche.18,17.017710449907465,-14.4
7,xiaokeche.17,37.469583837930216,-14.4
8,xiaoxinghuoche.34,82.05331266878639,-4.8
9,xiaoxinghuoche.35,42.25915499470429,-4.8
10,xiaoxinghuoche.36,16.876851198554505,-4.8
11,xiaoxinghuoche.37,6.1,-4.8
12,zhongxinghuoche.41,79.40656488758977,-8.0
13,zhongxinghuoche.42,29.145588713441974,-8.0
14,zhongxinghuoche.43,10.931557669945008,-8.0
