,car_num,x_position,y_position
0,dakeche.103,54.588256523222654,-1.6
1,dakeche.104,20.588989287537196,-1.6
2,daxinghuoche.95,77.06180138794006,-11.2
3,daxinghuoche.96,28.343116268829903,-11.2
4,tedaxinghuoche.66,41.746555252058904,-14.4
5,xiaokeche.60,99.19979712085427,-14.4
6,xiaokeche.61,14.7792988093424,-14.4
7,xiaoxinghuoche.129,65.44092701481276,-4.8
8,xiaoxinghuoche.130,26.2212808656739,-4.8
9,xiaoxinghuoche.131,8.601027962379156,-4.8
10,zhongxinghuoche.153,55.65564432690787,-8.0
11,zhongxinghuoche.154,21.097374927415515,-8.0
