,car_num,x_position,y_position
0,dakeche.31,93.29384140860056,-1.6
1,dakeche.32,39.22441211601253,-1.6
2,dakeche.33,13.817106799932663,-1.6
3,daxinghuoche.29,64.96738152357284,-11.2
4,daxinghuoche.30,20.547758715716192,-11.2
5,tedaxinghuoche.20,54.43691572635435,-14.4
6,tedaxinghuoche.21,16.1,-14.4
7,xiaokeche.19,26.080350950245794,-14.4
8,xiaoxinghuoche.39,96.81296331085032,-4.8
9,xiaoxinghuoche.40,48.496623109863144,-4.8
10,xiaoxinghuoche.41,16.970364023887342,-4.8
11,xiaoxinghuoche.42,6.1,-4.8
12,zhongxinghuoche.48,52.75432927464446,-8.0
13,zhongxinghuoche.49,22.692074412310134,-8.0
14,zhongxinghuoche.50,9.7,-8.0
