,car_num,x_position,y_position
0,dakeche.166,87.72452380921979,-1.6
1,dakeche.167,37.95944062757771,-1.6
2,dakeche.168,14.067354871111453,-1.6
3,daxinghuoche.155,50.63015978026005,-11.2
4,daxinghuoche.156,18.84213276813971,-11.2
5,tedaxinghuoche.107,77.79033459812636,-14.4
6,tedaxinghuoche.108,18.632966083753857,-14.4
7,xiaokeche.98,47.410445549947056,-14.4
8,xiaoxinghuoche.207,84.26180602702081,-4.8
9,xiaoxinghuoche.208,35.714618583881176,-4.8
10,xiaoxinghuoche.209,12.377227017085533,-4.8
11,zhongxinghuoche.247,66.51986241955309,-8.0
12,zhongxinghuoche.248,24.88076229090854,-8.0
13,zhongxinghuoche.249,9.7,-8.0
