,car_num,x_position,y_position
0,dakeche.140,57.933562558051186,-1.6
1,dakeche.141,19.715776115446353,-1.6
2,daxinghuoche.130,38.93528681789758,-11.2
3,daxinghuoche.131,14.163521855534054,-11.2
4,tedaxinghuoche.90,87.63218311391539,-14.4
5,tedaxinghuoche.91,22.60657428248087,-14.4
6,xiaokeche.82,56.32526717670922,-14.4
7,xiaokeche.83,4.1,-14.4
8,xiaoxinghuoche.174,70.33689642134124,-4.8
9,xiaoxinghuoche.175,25.830413865251465,-4.8
10,xiaoxinghuoche.176,7.31525870618996,-4.8
11,zhongxinghuoche.207,75.45445692224894,-8.0
12,zhongxinghuoche.208,28.29047836011741,-8.0
13,zhongxinghuoche.209,9.7,-8.0
