,car_num,x_position,y_position
0,dakeche.70,89.8972487035324,-1.6
1,dakeche.71,40.1320926830871,-1.6
2,dakeche.72,14.506375156971627,-1.6
3,daxinghuoche.66,40.29879191750661,-11.2
4,daxinghuoche.67,14.369867457379588,-11.2
5,tedaxinghuoche.45,51.68600315029035,-14.4
6,xiaokeche.42,20.60298460926861,-14.4
7,xiaoxinghuoche.88,76.13020677610815,-4.8
8,xiaoxinghuoche.89,32.850490822084254,-4.8
9,xiaoxinghuoche.90,11.66043914590539,-4.8
10,zhongxinghuoche.106,35.406244217557834,-8.0
11,zhongxinghuoche.107,11.186383118084631,-8.0
