,car_num,x_position,y_position
0,dakeche.21,97.2927338034994,-1.6
1,dakeche.22,37.81294383478817,-1.6
2,dakeche.23,13.839215006442668,-1.6
3,daxinghuoche.20,57.39647299075733,-11.2
4,daxinghuoche.21,18.049913674267007,-11.2
5,tedaxinghuoche.14,32.359169028536414,-14.4
6,xiaokeche.13,76.80440359308292,-14.4
7,xiaokeche.14,5.78403950028365,-14.4
8,xiaoxinghuoche.27,61.2783460682345,-4.8
9,xiaoxinghuoche.28,21.121537293691947,-4.8
10,xiaoxinghuoche.29,7.089775858784559,-4.8
11,zhongxinghuoche.32,91.57990755490027,-8.0
12,zhongxinghuoche.33,40.465831861249164,-8.0
13,zhongxinghuoche.34,13.778073728488547,-8.0
