,car_num,x_position,y_position
0,dakeche.16,91.54116096046442,-1.6
1,dakeche.17,38.39731156227644,-1.6
2,dakeche.18,13.582934568531343,-1.6
3,daxinghuoche.15,68.0076866685413,-11.2
4,daxinghuoche.16,29.09818310260307,-11.2
5,daxinghuoche.17,13.100000000000001,-11.2
6,tedaxinghuoche.10,96.29072354804957,-14.4
7,tedaxinghuoche.11,25.68520163713256,-14.4
8,xiaokeche.10,64.09557426069466,-14.4
9,xiaokeche.11,4.1,-14.4
10,xiaoxinghuoche.20,86.80074600736842,-4.8
11,xiaoxinghuoche.21,46.72513717541006,-4.8
12,xiaoxinghuoche.22,17.00835632395465,-4.8
13,xiaoxinghuoche.23,6.1,-4.8
14,zhongxinghuoche.25,83.3192958923988,-8.0
15,zhongxinghuoche.26,37.227610741229725,-8.0
16,zhongxinghuoche.27,11.716058204183355,-8.0
