,car_num,x_position,y_position
0,dakeche.211,97.3850352010437,-1.6
1,dakeche.212,49.06492649656721,-1.6
2,dakeche.213,18.501871994510292,-1.6
3,daxinghuoche.196,44.28665182827972,-11.2
4,daxinghuoche.197,16.294833643781022,-11.2
5,tedaxinghuoche.136,83.65466321082785,-14.4
6,tedaxinghuoche.137,22.114160374458883,-14.4
7,xiaokeche.124,52.70031921120978,-14.4
8,xiaoxinghuoche.262,57.69438504938735,-4.8
9,xiaoxinghuoche.263,23.082342292685976,-4.8
10,xiaoxinghuoche.264,6.793307387758977,-4.8
11,zhongxinghuoche.313,64.79294971078674,-8.0
12,zhongxinghuoche.314,30.321755069494248,-8.0
13,zhongxinghuoche.315,11.576058632598496,-8.0
