,car_num,x_position,y_position
0,dakeche.210,53.60480124158785,-1.6
1,dakeche.211,20.67883002442121,-1.6
2,daxinghuoche.194,70.57590998312226,-11.2
3,daxinghuoche.195,27.44849273194559,-11.2
4,tedaxinghuoche.135,80.42367266187212,-14.4
5,tedaxinghuoche.136,19.337497974908914,-14.4
6,xiaokeche.123,49.059326262115505,-14.4
7,xiaoxinghuoche.260,64.7950071750558,-4.8
8,xiaoxinghuoche.261,25.105462438939142,-4.8
9,xiaoxinghuoche.262,7.2193427965510635,-4.8
10,zhongxinghuoche.310,87.92906784620136,-8.0
11,zhongxinghuoche.311,41.52979102770332,-8.0
12,zhongxinghuoche.312,16.10496271883603,-8.0
