,car_num,x_position,y_position
0,dakeche.49,50.136288545580086,-1.6
1,dakeche.50,15.658310339460147,-1.6
2,daxinghuoche.45,97.64974087508163,-11.2
3,daxinghuoche.46,43.591610777738964,-11.2
4,daxinghuoche.47,15.857037413795478,-11.2
5,tedaxinghuoche.31,67.2829143662704,-14.4
6,tedaxinghuoche.32,18.531200709415135,-14.4
7,xiaokeche.29,38.1007701292341,-14.4
8,xiaoxinghuoche.62,56.398465054446724,-4.8
9,xiaoxinghuoche.63,17.9517891132622,-4.8
10,xiaoxinghuoche.64,6.1,-4.8
11,zhongxinghuoche.74,48.55363580852281,-8.0
12,zhongxinghuoche.75,13.880206606490535,-8.0
