,car_num,x_position,y_position
0,dakeche.172,75.72765107548331,-1.6
1,dakeche.173,30.499295659603494,-1.6
2,dakeche.174,11.19949655053879,-1.6
3,daxinghuoche.160,66.2596205135109,-11.2
4,daxinghuoche.161,22.120264091412537,-11.2
5,tedaxinghuoche.111,86.2458765565185,-14.4
6,tedaxinghuoche.112,21.78606857151026,-14.4
7,xiaokeche.101,53.65254616771823,-14.4
8,xiaoxinghuoche.214,86.9704698915258,-4.8
9,xiaoxinghuoche.215,40.885163176222704,-4.8
10,xiaoxinghuoche.216,12.773392943938253,-4.8
11,zhongxinghuoche.255,85.1021127113141,-8.0
12,zhongxinghuoche.256,36.38009063126286,-8.0
13,zhongxinghuoche.257,11.07144341210369,-8.0
