,car_num,x_position,y_position
0,dakeche.62,50.71898004440892,-1.6
1,dakeche.63,17.963685603160414,-1.6
2,daxinghuoche.58,55.88330433659722,-11.2
3,daxinghuoche.59,18.276622352248523,-11.2
4,tedaxinghuoche.39,92.34551627800101,-14.4
5,tedaxinghuoche.40,36.277762811782296,-14.4
6,xiaokeche.37,9.709505688233637,-14.4
7,xiaoxinghuoche.77,83.64461284724531,-4.8
8,xiaoxinghuoche.78,42.267112121928946,-4.8
9,xiaoxinghuoche.79,17.608641579071993,-4.8
10,xiaoxinghuoche.80,6.1,-4.8
11,zhongxinghuoche.92,96.11757977622037,-8.0
12,zhongxinghuoche.93,40.05522700364236,-8.0
13,zhongxinghuoche.94,15.259801253103971,-8.0
