,car_num,x_position,y_position
0,dakeche.169,82.46898106347071,-1.6
1,dakeche.170,29.79979782047448,-1.6
2,dakeche.171,11.1,-1.6
3,daxinghuoche.157,79.46465105939424,-11.2
4,daxinghuoche.158,27.563089142087843,-11.2
5,tedaxinghuoche.109,50.008683639136144,-14.4
6,tedaxinghuoche.110,19.101763837004547,-14.4
7,xiaoxinghuoche.210,89.83985475640515,-4.8
8,xiaoxinghuoche.211,41.103613062818475,-4.8
9,xiaoxinghuoche.212,16.987417915100576,-4.8
10,xiaoxinghuoche.213,6.1,-4.8
11,zhongxinghuoche.251,52.73783189174719,-8.0
12,zhongxinghuoche.252,21.659510908368976,-8.0
