,car_num,x_position,y_position
0,dakeche.49,93.12737100506372,-1.6
1,dakeche.50,33.57359362270218,-1.6
2,dakeche.51,11.814462586562149,-1.6
3,daxinghuoche.46,84.28176661886972,-11.2
4,daxinghuoche.47,33.50555495554582,-11.2
5,daxinghuoche.48,13.100000000000001,-11.2
6,tedaxinghuoche.32,34.264230762014634,-14.4
7,xiaokeche.29,82.10940672236362,-14.4
8,xiaokeche.30,8.100491893976592,-14.4
9,xiaoxinghuoche.63,44.833627623494245,-4.8
10,xiaoxinghuoche.64,15.839178217423614,-4.8
11,xiaoxinghuoche.65,6.1,-4.8
12,zhongxinghuoche.75,45.71825536789838,-8.0
13,zhongxinghuoche.76,15.315201590303332,-8.0
