,car_num,x_position,y_position
0,dakeche.16,79.72988797932899,-1.6
1,dakeche.17,31.42456185248448,-1.6
2,dakeche.18,11.84701139825629,-1.6
3,daxinghuoche.15,58.549081738188406,-11.2
4,daxinghuoche.16,23.950348029716405,-11.2
5,tedaxinghuoche.10,84.1913270225632,-14.4
6,tedaxinghuoche.11,21.654149711527864,-14.4
7,xiaokeche.10,52.49398654544666,-14.4
8,xiaoxinghuoche.20,74.4660518372082,-4.8
9,xiaoxinghuoche.21,37.76163586765761,-4.8
10,xiaoxinghuoche.22,13.031263718532864,-4.8
11,zhongxinghuoche.25,67.51331288798247,-8.0
12,zhongxinghuoche.26,27.695049575436858,-8.0
13,zhongxinghuoche.27,9.7,-8.0
