,car_num,x_position,y_position
0,dakeche.215,43.7330414740718,-1.6
1,dakeche.216,14.71515693620313,-1.6
2,daxinghuoche.198,80.52794969460227,-11.2
3,daxinghuoche.199,31.212023872579454,-11.2
4,daxinghuoche.200,13.100000000000001,-11.2
5,tedaxinghuoche.138,74.21689831980039,-14.4
6,tedaxinghuoche.139,19.01410154075129,-14.4
7,xiaokeche.126,43.428844473172944,-14.4
8,xiaoxinghuoche.265,77.06900520852504,-4.8
9,xiaoxinghuoche.266,36.483818175375916,-4.8
10,xiaoxinghuoche.267,11.712553924613166,-4.8
11,zhongxinghuoche.317,76.97838200102561,-8.0
12,zhongxinghuoche.318,30.869669121643533,-8.0
13,zhongxinghuoche.319,11.630721772294583,-8.0
