,car_num,x_position,y_position
0,dakeche.23,61.30821732680043,-1.6
1,dakeche.24,19.851945171644914,-1.6
2,daxinghuoche.21,71.24379087347769,-11.2
3,daxinghuoche.22,24.854531251743904,-11.2
4,tedaxinghuoche.15,26.986795012955554,-14.4
5,xiaokeche.14,78.04205782156848,-14.4
6,xiaokeche.15,4.727077842838662,-14.4
7,xiaoxinghuoche.29,50.51842881429474,-4.8
8,xiaoxinghuoche.30,21.319283786963208,-4.8
9,xiaoxinghuoche.31,7.374575900426134,-4.8
10,zhongxinghuoche.35,50.89091057891492,-8.0
11,zhongxinghuoche.36,19.08809916385593,-8.0
