,car_num,x_position,y_position
0,dakeche.127,94.10877823549096,-1.6
1,dakeche.128,39.13086255519086,-1.6
2,dakeche.129,14.71798527436331,-1.6
3,daxinghuoche.118,66.03140213615261,-11.2
4,daxinghuoche.119,23.260526822507384,-11.2
5,tedaxinghuoche.82,72.99387799144026,-14.4
6,tedaxinghuoche.83,17.35100040055113,-14.4
7,xiaokeche.75,41.5325865219428,-14.4
8,xiaoxinghuoche.159,74.06067085871473,-4.8
9,xiaoxinghuoche.160,38.4376556493254,-4.8
10,xiaoxinghuoche.161,12.630095369566718,-4.8
11,zhongxinghuoche.189,86.75974632829892,-8.0
12,zhongxinghuoche.190,36.00094753953216,-8.0
13,zhongxinghuoche.191,11.27852666559629,-8.0
