,car_num,x_position,y_position
0,dakeche.11,61.425515317218384,-1.6
1,dakeche.12,20.177287337579767,-1.6
2,daxinghuoche.10,72.17489891031292,-11.2
3,daxinghuoche.11,27.177831723878626,-11.2
4,tedaxinghuoche.6,90.63793401726289,-14.4
5,tedaxinghuoche.7,26.683483050705398,-14.4
6,xiaokeche.7,58.400955566414666,-14.4
7,xiaokeche.8,4.1,-14.4
8,xiaoxinghuoche.13,75.89273691636043,-4.8
9,xiaoxinghuoche.14,38.650744314497146,-4.8
10,xiaoxinghuoche.15,12.519718133262359,-4.8
11,zhongxinghuoche.17,81.19670916662405,-8.0
12,zhongxinghuoche.18,31.152146870247087,-8.0
13,zhongxinghuoche.19,11.21925194847863,-8.0
