,car_num,x_position,y_position
0,dakeche.179,55.491784847632516,-1.6
1,dakeche.180,21.294213030417453,-1.6
2,daxinghuoche.166,66.01887743126136,-11.2
3,daxinghuoche.167,24.81342394957112,-11.2
4,tedaxinghuoche.116,31.30577875565505,-14.4
5,xiaokeche.105,73.89201664176736,-14.4
6,xiaokeche.106,5.809606334683485,-14.4
7,xiaoxinghuoche.222,95.13572203486692,-4.8
8,xiaoxinghuoche.223,46.36889305788792,-4.8
9,xiaoxinghuoche.224,16.273969041393137,-4.8
10,xiaoxinghuoche.225,6.1,-4.8
11,zhongxinghuoche.266,58.88689629170112,-8.0
12,zhongxinghuoche.267,20.197126881964504,-8.0
