,car_num,x_position,y_position
0,dakeche.140,48.8935668149963,-1.6
1,dakeche.141,16.264136089361273,-1.6
2,daxinghuoche.129,92.04805805063808,-11.2
3,daxinghuoche.130,32.33032232441474,-11.2
4,daxinghuoche.131,13.100000000000001,-11.2
5,tedaxinghuoche.90,76.4759820499574,-14.4
6,tedaxinghuoche.91,19.45799548033392,-14.4
7,xiaokeche.82,46.18958999798994,-14.4
8,xiaoxinghuoche.174,59.09312074687333,-4.8
9,xiaoxinghuoche.175,20.02034939660225,-4.8
10,xiaoxinghuoche.176,6.3650236379081795,-4.8
11,zhongxinghuoche.207,60.64281730116344,-8.0
12,zhongxinghuoche.208,20.414476821222344,-8.0
