,car_num,x_position,y_position
0,dakeche.39,85.07839562195586,-1.6
1,dakeche.40,32.08205087974202,-1.6
2,dakeche.41,11.824100828927476,-1.6
3,daxinghuoche.36,93.13452979497379,-11.2
4,daxinghuoche.37,36.75927909738384,-11.2
5,daxinghuoche.38,14.253424148750494,-11.2
6,tedaxinghuoche.25,69.16636956278236,-14.4
7,tedaxinghuoche.26,18.84323076369474,-14.4
8,xiaokeche.24,39.310445815802716,-14.4
9,xiaoxinghuoche.50,71.89437547209633,-4.8
10,xiaoxinghuoche.51,31.138334198264587,-4.8
11,xiaoxinghuoche.52,9.024300991941708,-4.8
12,zhongxinghuoche.60,91.07363707881885,-8.0
13,zhongxinghuoche.61,38.97999819000251,-8.0
14,zhongxinghuoche.62,14.550883130223347,-8.0
